Model Name,Best Epoch,ROC-AUC Micro,Balanced Accuracy
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_embeddings,,0.954067329807153,0.7571211580171239
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_melspectrogram,,0.8586431339056697,0.5276311435514848
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_mfcc,,0.8697919965650062,0.5324098943920008
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_embeddings,,0.9577634625421012,0.7570805374242453
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_melspectrogram,,0.8597373657167746,0.5280367812614815
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_mfcc,,0.8709263724499623,0.534874031468975
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_embeddings,,0.9619330059089316,0.7545148336894505
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_melspectrogram,,0.8570240486478607,0.5184337018785091
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_mfcc,,0.8684004680742144,0.5242172650112557
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_embeddings,,0.9440178767058884,0.7515862035540708
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_melspectrogram,,0.8536687353283846,0.5296645386969189
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_mfcc,,0.8657575642284341,0.5376817815461632
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_embeddings,,0.9549763145613478,0.7508939215868233
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_melspectrogram,,0.8539796117770748,0.5199703740050269
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_mfcc,,0.8654273835614582,0.5251106328820194
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_embeddings,,0.950443262817558,0.7351526300655317
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_melspectrogram,,0.8512930925449078,0.5203485125119932
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_mfcc,,0.8618628077734559,0.5244190693539175
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_embeddings,,0.9562181595977216,0.7335997533422509
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_melspectrogram,,0.8494591376680241,0.512157099673339
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_mfcc,,0.8588745632289378,0.5148418502482885
RANDOM_FOREST_RF_ne50_md15_embeddings,,0.9675627278714104,0.8277376949208592
RANDOM_FOREST_RF_ne50_md15_melspectrogram,,0.8398908531718907,0.7164908260412794
DUMMY_Dummy_most_frequent_mfcc,,0.5,0.5
DUMMY_Dummy_most_frequent_melspectrogram,,0.5,0.5
DUMMY_Dummy_most_frequent_embeddings,,0.5,0.5
DUMMY_Dummy_stratified_mfcc,,0.5086328396310933,0.5080728940717824
DUMMY_Dummy_stratified_melspectrogram,,0.5086033502808696,0.507920608104866
DUMMY_Dummy_stratified_embeddings,,0.5082416779122998,0.5082239968800296
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_mfcc,21.0,0.8156869693672134,0.5050682661426027
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_melspectrogram,5.0,0.8012749597474005,0.50871822640173
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_embeddings,1.0,0.95842322510596,0.7787920743782286
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_mfcc,16.0,0.8200468442224635,0.5061584696460799
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_melspectrogram,16.0,0.8121294163039945,0.507772145940256
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_embeddings,1.0,0.96130387173181,0.7811610172628616
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_mfcc,25.0,0.8211011139803253,0.5055918088028836
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_melspectrogram,24.0,0.8209888718615088,0.5064736199763407
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_embeddings,1.0,0.9668634640039012,0.781074131390669
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_mfcc,15.0,0.7917743004481634,0.5067343294977236
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_melspectrogram,23.0,0.709174420161666,0.5284154863073358
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_embeddings,2.0,0.9428909431082368,0.7653331926368523
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_mfcc,3.0,0.7995358987645959,0.5092563510532467
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_melspectrogram,11.0,0.7437203953726459,0.510503787031979
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_embeddings,1.0,0.9499462107827056,0.7782656057325338
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_mfcc,12.0,0.8141552021512879,0.5048195648839942
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_melspectrogram,3.0,0.8017242657690339,0.5068974566635263
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_embeddings,1.0,0.9559164834317444,0.7713231413435218
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_mfcc,6.0,0.7112694162726142,0.5276771487292854
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_melspectrogram,3.0,0.6521306890801171,0.5353140894316734
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_embeddings,1.0,0.8916618332432953,0.7624894631747243
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_mfcc,5.0,0.7470078660287063,0.5142793265933523
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_melspectrogram,11.0,0.6343140543022947,0.5149766847949478
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_embeddings,1.0,0.914434986876737,0.7551506912898958
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_mfcc,8.0,0.7883422692621666,0.5080373815903083
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_melspectrogram,8.0,0.6122557927811393,0.529030054711733
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_embeddings,1.0,0.9412543884905944,0.7832912363131563
RANDOM_FOREST_RF_ne10_md5_mfcc,,0.8042214595201274,0.7205858954271244
RANDOM_FOREST_RF_ne10_md5_melspectrogram,,0.7929719066862856,0.7264792866792156
RANDOM_FOREST_RF_ne10_md5_embeddings,,0.9638880870095984,0.8939100132910645
RANDOM_FOREST_RF_ne10_md10_mfcc,,0.8355969106189903,0.7452838452404773
RANDOM_FOREST_RF_ne10_md10_melspectrogram,,0.8279601360981693,0.7438781522930421
RANDOM_FOREST_RF_ne10_md10_embeddings,,0.959915187642554,0.8577991313755795
RANDOM_FOREST_RF_ne10_md15_mfcc,,0.8364768719062218,0.7229271943363434
RANDOM_FOREST_RF_ne10_md15_melspectrogram,,0.8289800982406343,0.7127825958850074
RANDOM_FOREST_RF_ne10_md15_embeddings,,0.946557936736626,0.8213004839186949
RANDOM_FOREST_RF_ne20_md5_mfcc,,0.8114391000947885,0.7296209004595967
RANDOM_FOREST_RF_ne20_md5_melspectrogram,,0.7963740064185396,0.7291542620357041
RANDOM_FOREST_RF_ne20_md5_embeddings,,0.9676555581761362,0.8988243756474623
RANDOM_FOREST_RF_ne20_md10_mfcc,,0.8418986162896411,0.7483465632426176
RANDOM_FOREST_RF_ne20_md10_melspectrogram,,0.8318256772875233,0.7469436806130382
RANDOM_FOREST_RF_ne20_md10_embeddings,,0.9663345092401658,0.86117592322188
RANDOM_FOREST_RF_ne20_md15_mfcc,,0.8446495814574644,0.725313804039262
RANDOM_FOREST_RF_ne20_md15_melspectrogram,,0.8362134483175235,0.7152681642921134
RANDOM_FOREST_RF_ne20_md15_embeddings,,0.9591684638720256,0.8258752634629429
RANDOM_FOREST_RF_ne50_md5_mfcc,,0.8169694099099367,0.7339758631262495
RANDOM_FOREST_RF_ne50_md5_melspectrogram,,0.7984272258028712,0.7310572339755035
RANDOM_FOREST_RF_ne50_md5_embeddings,,0.9697579306712558,0.9012859465926082
RANDOM_FOREST_RF_ne50_md10_mfcc,,0.8454700951634978,0.750709256728666
RANDOM_FOREST_RF_ne50_md10_melspectrogram,,0.8342675313946806,0.748654701736602
RANDOM_FOREST_RF_ne50_md10_embeddings,,0.9713273236864324,0.8621141327110883
RANDOM_FOREST_RF_ne50_md15_mfcc,,0.8495013151101908,0.7265633229830819
RANDOM_FOREST_RF_ne50_md5_embeddings_plus_mfcc_with_deltas_plus_melspectrogram_plus_baseaudio,,0.9697999693102158,0.901779747376903
RANDOM_FOREST_RF_ne50_md5_mfcc_with_deltas,,0.8298225983364916,0.7496276466782967
RANDOM_FOREST_RF_ne50_md5_baseaudio,,0.8166601942185522,0.7405914880168158
RANDOM_FOREST_RF_ne50_md5_embeddings_plus_baseaudio,,0.9702153298658296,0.9019740495814731
RANDOM_FOREST_RF_ne50_md5_embeddings_plus_mfcc_with_deltas,,0.9706485831577144,0.9026152893618402
RANDOM_FOREST_RF_ne50_md5_embeddings_plus_melspectrogram,,0.9699190999831158,0.9038291009608285
RANDOM_FOREST_RF_ne50_md5_embeddings_plus_mfcc_with_deltas_plus_melspectrogram,,0.9697091247867203,0.9027061177497515
