Model Name,Best Epoch,Train ROC-AUC Micro,Train Balanced Accuracy,Val ROC-AUC Micro,Val Balanced Accuracy,Gap ROC-AUC Micro,Gap Balanced Accuracy
RANDOM_FOREST_RF_ne20_md10_melspectrogram,,0.922136004308322,0.8468057475060491,0.8311407038979585,0.7470302301963287,0.0909953004103634,0.0997755173097203
RANDOM_FOREST_RF_ne20_md15_mfcc,,0.9645845236378054,0.9002842035489911,0.8450777283538474,0.7250053075264051,0.119506795283958,0.1752788960225859
RANDOM_FOREST_RF_ne20_md15_melspectrogram,,0.9712761353247034,0.9190786660490398,0.8356349066439313,0.7156134290480435,0.1356412286807721,0.2034652370009962
RANDOM_FOREST_RF_ne50_md5_mfcc,,0.8508631728260081,0.7667896967986715,0.816965149156379,0.7339615036054715,0.0338980236696291,0.0328281931931999
RANDOM_FOREST_RF_ne50_md5_melspectrogram,,0.8356212354735397,0.7626664088205257,0.7984075666166072,0.731134114368448,0.0372136688569325,0.0315322944520777
RANDOM_FOREST_RF_ne50_md10_mfcc,,0.920991073218884,0.8367038203675157,0.8453512303965146,0.7503912390373962,0.0756398428223693,0.0863125813301194
RANDOM_FOREST_RF_ne50_md10_melspectrogram,,0.9245948226177428,0.8495539736286107,0.8340057306581303,0.7482282690876622,0.0905890919596124,0.1013257045409485
RANDOM_FOREST_RF_ne50_md15_mfcc,,0.9667673666092867,0.904848515790149,0.8494443465165192,0.7260782071081557,0.1173230200927676,0.1787703086819932
RANDOM_FOREST_RF_ne50_md15_melspectrogram,,0.973013231745065,0.92328014093819,0.8400193660075801,0.7159879201933255,0.1329938657374849,0.2072922207448646
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_mfcc,,0.9112372496606048,0.5285635420954372,0.8588745646488957,0.5148418502482885,0.0523626850117091,0.0137216918471486
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_melspectrogram,,0.9088224814164774,0.5271066782388202,0.8494544287809263,0.512157099673339,0.0593680526355511,0.0149495785654811
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_mfcc,,0.9262317578801634,0.5529812560199105,0.8618400658859994,0.5244084882104609,0.064391691994164,0.0285727678094496
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_melspectrogram,,0.9249461963437774,0.5522311031206142,0.8513228914764082,0.5203608727076932,0.0736233048673692,0.031870230412921
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_mfcc,,0.9239996833765638,0.5469972179621156,0.8654428623705035,0.5251042785469308,0.0585568210060603,0.0218929394151848
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_melspectrogram,,0.9219259399743196,0.5454095507843209,0.8539662948851762,0.5199687587354711,0.0679596450891433,0.0254407920488497
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_mfcc,,0.938497807275081,0.5853483402968941,0.8657397731699157,0.5376846206937813,0.0727580341051653,0.0476637196031127
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_melspectrogram,,0.9362378801616168,0.584839980493965,0.8537932807025959,0.5295659999180428,0.0824445994590209,0.0552739805759222
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_mfcc,,0.925526785497094,0.5450137302803612,0.8683643873252282,0.5242139277290094,0.0571623981718658,0.0207998025513517
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_melspectrogram,,0.924041432067729,0.5427726857597012,0.8570110280842936,0.5184204950737037,0.0670304039834354,0.0243521906859974
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_mfcc,,0.9413194063380512,0.5785527926014399,0.8709330779110295,0.5349670128182864,0.0703863284270218,0.0435857797831534
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_melspectrogram,,0.9416758704876704,0.576498327859024,0.8596743357397455,0.5279688117384944,0.082001534747925,0.0485295161205295
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_mfcc,,0.9368929254416848,0.5648704814901054,0.8697664135917692,0.5322412156464007,0.0671265118499157,0.0326292658437047
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_melspectrogram,,0.9375006737613996,0.567281916786297,0.8586569244565178,0.527670322870826,0.0788437493048818,0.0396115939154709
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_mfcc,,0.9496633130822864,0.6082320363822742,0.867087342634447,0.5447653690862461,0.0825759704478394,0.0634666672960281
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_melspectrogram,,0.9475762044941726,0.6052416794676873,0.8561633809448281,0.5349468675794009,0.0914128235493444,0.0702948118882863
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_mfcc,,0.8383356298723381,0.5059683788952702,0.8205607695305994,0.505900779956251,0.0177748603417386,6.759893901919778e-05
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_melspectrogram,,0.8431092946032126,0.5067326443185239,0.8227536670560727,0.5061798369844794,0.0203556275471399,0.0005528073340445
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_mfcc,,0.8383356298723381,0.5059683788952702,0.8205607695305994,0.505900779956251,0.0177748603417386,6.759893901919778e-05
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_melspectrogram,,0.8431092946032126,0.5067326443185239,0.8227536670560727,0.5061798369844794,0.0203556275471399,0.0005528073340445
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_mfcc,,0.8291692040202957,0.5058644549133527,0.8072401614280116,0.5062999356789221,0.0219290425922841,-0.0004354807655693
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_melspectrogram,,0.8207666681188067,0.5064773729255231,0.7991576409729699,0.5067088912482666,0.0216090271458367,-0.0002315183227434
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_mfcc,,0.8291692040202957,0.5058644549133527,0.8072401614280116,0.5062999356789221,0.0219290425922841,-0.0004354807655693
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_melspectrogram,,0.8207666681188067,0.5064773729255231,0.7991576409729699,0.5067088912482666,0.0216090271458367,-0.0002315183227434
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_mfcc,,0.8362386309860097,0.5066149511817966,0.8162408064325205,0.5074142497513845,0.0199978245534891,-0.0007992985695879
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_melspectrogram,,0.8401101342484121,0.507319713082223,0.8191783465224213,0.5071258275723847,0.0209317877259908,0.0001938855098383
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_mfcc,,0.8362386309860097,0.5066149511817966,0.8162408064325205,0.5074142497513845,0.0199978245534891,-0.0007992985695879
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_melspectrogram,,0.8401101342484121,0.507319713082223,0.8191783465224213,0.5071258275723847,0.0209317877259908,0.0001938855098383
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_mfcc,,0.8124408232831934,0.5073503295454719,0.791762161916814,0.5077269136734198,0.0206786613663794,-0.0003765841279479
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_melspectrogram,,0.8106570799820956,0.5053272731627494,0.7931660247015477,0.5051202915433314,0.0174910552805478,0.000206981619418
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_mfcc,,0.8124408232831934,0.5073503295454719,0.791762161916814,0.5077269136734198,0.0206786613663794,-0.0003765841279479
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_melspectrogram,,0.8106570799820956,0.5053272731627494,0.7931660247015477,0.5051202915433314,0.0174910552805478,0.000206981619418
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_mfcc,,0.7565456345790943,0.5000521971687298,0.7415283044064208,0.5000515033845906,0.0150173301726734,6.937841392495869e-07
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_melspectrogram,,0.7472671729774742,0.499992452470155,0.7307677892490174,0.4999917807786356,0.0164993837284568,6.716915194049378e-07
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_mfcc,,0.7565456345790943,0.5000521971687298,0.7415283044064208,0.5000515033845906,0.0150173301726734,6.937841392495869e-07
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_melspectrogram,,0.7472671729774742,0.499992452470155,0.7307677892490174,0.4999917807786356,0.0164993837284568,6.716915194049378e-07
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_mfcc,,0.7289094177852691,0.5007240544080149,0.711333858135971,0.5009264492583017,0.017575559649298,-0.0002023948502867
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_melspectrogram,,0.7532352770962346,0.5025279883376775,0.7361243246256759,0.5020610150204398,0.0171109524705587,0.0004669733172377
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_mfcc,,0.7289094177852691,0.5007240544080149,0.711333858135971,0.5009264492583017,0.017575559649298,-0.0002023948502867
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_melspectrogram,,0.7532352770962346,0.5025279883376775,0.7361243246256759,0.5020610150204398,0.0171109524705587,0.0004669733172377
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_mfcc,,0.6652372311667161,0.5003815552732583,0.6592383998999238,0.5005056331140892,0.0059988312667922,-0.0001240778408309
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_melspectrogram,,0.6586769489513534,0.5008363137911415,0.6481420301981168,0.5008065295678951,0.0105349187532366,2.978422324639851e-05
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_mfcc,,0.6652372311667161,0.5003815552732583,0.6592383998999238,0.5005056331140892,0.0059988312667922,-0.0001240778408309
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_melspectrogram,,0.6586769489513534,0.5008363137911415,0.6481420301981168,0.5008065295678951,0.0105349187532366,2.978422324639851e-05
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_mfcc,,0.7216838458747192,0.5027339712197687,0.712842672039342,0.5027985124166402,0.0088411738353771,-6.454119687149262e-05
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_melspectrogram,,0.6903657171144746,0.5018748766777179,0.6849859877035451,0.5019162564642811,0.0053797294109294,-4.1379786563156e-05
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_mfcc,,0.7216838458747192,0.5027339712197687,0.712842672039342,0.5027985124166402,0.0088411738353771,-6.454119687149262e-05
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_melspectrogram,,0.6903657171144746,0.5018748766777179,0.6849859877035451,0.5019162564642811,0.0053797294109294,-4.1379786563156e-05
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_embeddings,1.0,0.9965012260333224,0.8875042997915118,0.9504984513375792,0.7716461600610327,0.0460027746957431,0.115858139730479
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_embeddings,1.0,0.996598453377065,0.8879408723025137,0.9523705786236222,0.7728875140407292,0.0442278747534428,0.1150533582617845
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_embeddings,6.0,,,0.9574521905808944,0.7779503495995369,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_embeddings,3.0,,,0.9364187084360092,0.7719013993744388,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_embeddings,4.0,0.9941553185498916,0.8836494761967708,0.9404619579578124,0.7660876258989904,0.0536933605920794,0.1175618502977804
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_embeddings,5.0,0.9961358262962302,0.8968566524840867,0.9479502595175636,0.7773337202660482,0.0481855667786665,0.1195229322180385
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_embeddings,1.0,0.9635118713201932,0.886619631147582,0.8452065912535464,0.774992312228856,0.1183052800666469,0.111627318918726
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_embeddings,1.0,0.9793143248911832,0.8775110641514179,0.8743398254419319,0.7727251576660343,0.1049744994492511,0.1047859064853835
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_embeddings,5.0,0.9925965187242904,0.8778141839645752,0.9284897479798055,0.769577932879304,0.0641067707444847,0.1082362510852712
RANDOM_FOREST_RF_ne10_md5_embeddings,,0.9854142870588872,0.942904920231698,0.9638874780810188,0.8939221029609423,0.0215268089778685,0.0489828172707558
RANDOM_FOREST_RF_ne10_md10_embeddings,,0.9977960280683668,0.9866905210933116,0.9603764176315768,0.8587417534954398,0.03741961043679,0.1279487675978716
RANDOM_FOREST_RF_ne10_md15_embeddings,,0.9990879879993304,0.9944814874006748,0.9458011236418632,0.8218756576158033,0.0532868643574672,0.1726058297848713
RANDOM_FOREST_RF_ne20_md5_embeddings,,0.9869659543052588,0.9461832715354236,0.9676574441988124,0.8988245038491051,0.0193085101064465,0.0473587676863185
RANDOM_FOREST_RF_ne20_md10_embeddings,,0.998118225477777,0.9876694719148508,0.966550253514202,0.8614526805059173,0.031567971963575,0.1262167914089333
RANDOM_FOREST_RF_ne20_md15_embeddings,,0.9992748690656584,0.9948884500426788,0.9593900043836464,0.8264990584800076,0.0398848646820118,0.168389391562671
RANDOM_FOREST_RF_ne50_md5_embeddings,,0.9878967816617872,0.9483970127826836,0.969758997939028,0.901276290556318,0.0181377837227592,0.0471207222263654
RANDOM_FOREST_RF_ne50_md10_embeddings,,0.9983231401931472,0.9882973168137056,0.9713747816158864,0.8620943942153756,0.0269483585772607,0.1262029225983298
RANDOM_FOREST_RF_ne50_md15_embeddings,,0.9993928260738308,0.9950789342800416,0.9679450884115474,0.827085941637312,0.0314477376622834,0.1679929926427297
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_embeddings,,0.996799274864919,0.8435974822519767,0.9562307945740784,0.7335866888616249,0.0405684802908405,0.1100107933903518
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_embeddings,,0.99769205747049,0.8736554012105626,0.95043492510408,0.7351410029492371,0.0472571323664099,0.1385143982613255
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_embeddings,,0.9970165312423168,0.8985250301537311,0.9549959114975836,0.7508970312602636,0.0420206197447332,0.1476279988934674
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_embeddings,,0.9971215260647036,0.9298772217913688,0.9439826185152828,0.7517159238025701,0.0531389075494208,0.1781612979887987
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_embeddings,,0.9982675417378972,0.8983162063484634,0.9619468373467056,0.7544990509268776,0.0363207043911915,0.1438171554215858
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_embeddings,,0.9988935806933212,0.93068989166384,0.9577404296017116,0.7570303426529379,0.0411531510916097,0.173659549010902
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_embeddings,,0.997890267620304,0.935516748845726,0.9539672354095716,0.7573434964685146,0.0439230322107325,0.1781732523772113
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_embeddings,,0.9977473504950122,0.9583268886945728,0.9449785264016548,0.7564875663194898,0.0527688240933572,0.2018393223750829
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_embeddings,,0.9709535377850076,0.7939775717796514,0.9509651299435812,0.7644716799828932,0.0199884078414264,0.0295058917967582
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_embeddings,,0.9709438628900164,0.7940078887159124,0.950950760496296,0.7644450670095498,0.0199931023937204,0.0295628217063625
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_embeddings,,0.9797973445106851,0.7941779747261843,0.9663863878751442,0.7688517648005835,0.013410956635540927,0.025326209925600862
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_embeddings,,0.9797973445106851,0.7941779747261843,0.9663863878751442,0.7688517648005835,0.013410956635540927,0.025326209925600862
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_embeddings,,0.9809461616261231,0.8452840386898693,0.931875225468736,0.7723703309489331,0.04907093615738711,0.0729137077409362
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_embeddings,,0.9809181284851536,0.8452560156056033,0.9318473470745489,0.7723775392290987,0.049070781410604725,0.07287847637650458
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_embeddings,,0.9783454886403783,0.7602192734442555,0.9719898835734634,0.747519214512241,0.0063556050669149045,0.012700058932014535
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_embeddings,,0.9783454886403783,0.7602192734442555,0.9719898835734634,0.747519214512241,0.0063556050669149045,0.012700058932014535
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_embeddings,,0.970879453852652,0.7952262617271574,0.9508649030049153,0.7646990364604218,0.020014550847736623,0.03052722526673557
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_embeddings,,0.9708880578280796,0.7951923037876409,0.9508665815365427,0.7647047006331212,0.020021476291536944,0.030487603154519705
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_embeddings,,0.9796782254344809,0.793328823855812,0.9661904337667657,0.7684252599224249,0.013487791667715188,0.024903563933387107
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_embeddings,,0.9796782254344809,0.793328823855812,0.9661904337667657,0.7684252599224249,0.013487791667715188,0.024903563933387107
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_embeddings,,0.9804048939648078,0.8447564384150881,0.9326790215166546,0.7741972244726945,0.047725872448153184,0.07055921394239362
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_embeddings,,0.9803624539815813,0.8447129191524931,0.9326418036211932,0.7741758916165282,0.047720650360388084,0.07053702753596491
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_embeddings,,0.9781184248391908,0.7574892870723732,0.9718004579939689,0.7461922051946488,0.006317966845221901,0.01129708187772438
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_embeddings,,0.9781184248391908,0.7574892870723732,0.9718004579939689,0.7461922051946488,0.006317966845221901,0.01129708187772438
