Model Name,Best Epoch,ROC-AUC Micro,Balanced Accuracy
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_embeddings,,0.9956028800167938,0.8459724191662193
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_melspectrogram,,0.9088001837865446,0.5406025709133531
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_mfcc,,0.9124064013988246,0.5423698662341985
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_embeddings,,0.9950266438956153,0.819857070550507
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_melspectrogram,,0.8965571667563044,0.521575140864298
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_mfcc,,0.9005377341707842,0.5240425466260537
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_melspectrogram,18.0,0.8276387130646681,0.5088308466195841
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_mfcc,6.0,0.8356076608719998,0.5053205257403858
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_melspectrogram,11.0,0.8254858373823045,0.5090246615642388
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_embeddings,25.0,0.995247919869136,0.8672003566432844
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_mfcc,18.0,0.8363730220078527,0.5058402003788566
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_melspectrogram,28.0,0.8384447478361577,0.5070761418145127
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_embeddings,60.0,0.995276564342849,0.8659068481837157
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_mfcc,7.0,0.8021694841100546,0.5111700607809903
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_embeddings,17.0,0.992001910504211,0.8757734349075589
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_mfcc,6.0,0.8140123398826556,0.5052807399399895
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_melspectrogram,3.0,0.75883649782804,0.5103537832361279
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_embeddings,19.0,0.9930366390458099,0.8616762071023443
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_mfcc,17.0,0.8309040493089462,0.5060512212384997
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_melspectrogram,17.0,0.8235923715255156,0.5090526746376404
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_embeddings,22.0,0.9949658238802147,0.8660358300139881
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_mfcc,9.0,0.7387349307122482,0.5125707075551625
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_melspectrogram,1.0,0.6405574048676268,0.5145740314482223
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_embeddings,9.0,0.9804729653838224,0.8756744216442083
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_mfcc,5.0,0.7553165725891211,0.5077997754892685
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_melspectrogram,5.0,0.6275136405936612,0.5126480351242007
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_embeddings,12.0,0.9880581159977503,0.8792506174361211
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_mfcc,4.0,0.8061210512807747,0.5066081977462026
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_melspectrogram,4.0,0.6294779982704162,0.5303319589365921
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_embeddings,26.0,0.9906634491671238,0.861633179491484
RANDOM_FOREST_RF_ne10_md5_mfcc,,0.8276476494121857,0.7449848969349477
RANDOM_FOREST_RF_ne10_md5_melspectrogram,,0.8185438209981001,0.7490275978400517
RANDOM_FOREST_RF_ne10_md5_embeddings,,0.9821452860920428,0.9338195709772872
RANDOM_FOREST_RF_ne10_md10_mfcc,,0.8892796391273374,0.8032072474259752
RANDOM_FOREST_RF_ne10_md10_melspectrogram,,0.8922350550652738,0.8127461962781805
RANDOM_FOREST_RF_ne10_md10_embeddings,,0.9963112235678764,0.9790394854693458
RANDOM_FOREST_RF_ne10_md15_mfcc,,0.9144315895652979,0.815422834551925
RANDOM_FOREST_RF_ne10_md15_melspectrogram,,0.9203257097840594,0.8267073615924385
RANDOM_FOREST_RF_ne10_md15_embeddings,,0.9980592862608435,0.9850727652928746
RANDOM_FOREST_RF_ne20_md5_mfcc,,0.8361446757975711,0.7534821385228363
RANDOM_FOREST_RF_ne20_md5_melspectrogram,,0.821621223819412,0.7515694024888582
RANDOM_FOREST_RF_ne20_md5_embeddings,,0.9838664845022209,0.9373826371010006
RANDOM_FOREST_RF_ne20_md10_mfcc,,0.8948438025365044,0.8089618672308194
RANDOM_FOREST_RF_ne20_md10_melspectrogram,,0.8959958871931568,0.8167731563424272
RANDOM_FOREST_RF_ne20_md10_embeddings,,0.9968385369185724,0.9808590249549252
RANDOM_FOREST_RF_ne20_md15_mfcc,,0.9206453567864878,0.8210487039318006
RANDOM_FOREST_RF_ne50_md15_mfcc,,0.924089703177703,0.8236994305238126
RANDOM_FOREST_RF_ne50_md10_embeddings,,0.9971123559529662,0.9819403550889907
RANDOM_FOREST_RF_ne50_md10_melspectrogram,,0.8984419900129523,0.8189696146244844
RANDOM_FOREST_RF_ne50_md10_mfcc,,0.8983374128032621,0.8116103567243433
RANDOM_FOREST_RF_ne50_md5_embeddings,,0.9849568324071906,0.9392463066345134
RANDOM_FOREST_RF_ne50_md5_melspectrogram,,0.8235960852124242,0.7531382837487498
RANDOM_FOREST_RF_ne50_md5_mfcc,,0.840493210454131,0.7586367032241583
RANDOM_FOREST_RF_ne50_md15_embeddings,,0.998571780449329,0.9882070200816256
RANDOM_FOREST_RF_ne50_md15_melspectrogram,,0.9290093476833446,0.8349268636077818
RANDOM_FOREST_RF_ne20_md15_embeddings,,0.9983946265954939,0.9871786159068023
RANDOM_FOREST_RF_ne20_md15_melspectrogram,,0.9259102292186776,0.8323348303750926
